id,Exited
232997,-2.1912442320418157
232998,-2.352563278477441
232999,-2.3298403361121225
233000,-2.3105533692619398
233001,-2.2584309135160963
233002,-2.1784481030980483
233003,-2.4334907237767784
233004,-2.1180939965421217
233005,-1.6523786831155536
233006,-2.2969134386224854
233007,-2.170186251555006
233008,-1.8976885999011759
233009,-2.4392639235742704
233010,-2.0344363887601733
233011,-2.3454561496944044
233012,-2.1500573654210657
233013,-2.3658823776831968
233014,-2.208536478289803
233015,-2.226115779887905
233016,-1.9886525783550963
233017,-2.009741922914679
233018,-2.209253383957767
233019,-2.1746414235113307
233020,-2.2236501215636273
233021,-2.361873091871535
233022,-2.1587681108092642
233023,-2.2951252880379567
233024,-2.2764485576129427
233025,-1.7828873382561108
233026,-2.453064471580896
233027,-2.2936245652520086
233028,-2.1313923507021695
233029,-2.218529092873247
233030,-2.1850893961226303
233031,-1.6208272064452378
233032,-2.3828804311463823
233033,-2.3825975028799613
233034,-1.8302135493334637
233035,-1.371579802307513
233036,-2.4068463770360613
233037,-2.167228691393503
233038,-2.1320002883801856
233039,-2.409536704832367
233040,-2.363862415476075
233041,-2.335809164231317
233042,-2.3105533692619398
233043,-2.0663216778467106
233044,-2.40895610711865
233045,-1.9435607172380602
233046,-2.497482024689909
233047,-2.236607333730918
233048,-2.410482743295433
233049,-2.018312086158785
233050,-2.3213954570775286
233051,-2.3479773068727035
233052,-2.3910237654565285
233053,-2.4364746686201677
233054,-2.3929298429284223
233055,-2.2682632654279815
233056,-2.331951042682476
233057,-1.7218623193376201
233058,-2.286868180378433
233059,-1.8857968872862463
233060,-2.2811924074313708
233061,-2.4846433578754685
233062,-2.2710849582525676
233063,-2.307849531084373
233064,-2.061613537819437
233065,-2.0306734993648976
233066,-1.7068458483493503
233067,-1.9979825903415231
233068,-1.9681159166823954
233069,-1.9871259845448757
233070,-1.9590771909365432
233071,-2.1784481030980487
233072,-2.169999786018533
233073,-1.7196989917253926
233074,-2.3669588892963573
233075,-2.32906288738489
233076,-2.4413736537351562
233077,-2.104335676964556
233078,-2.2177128491238323
233079,-2.145997702789004
233080,-2.3477540613162162
233081,-1.8154223393151323
233082,-1.9495423001359211
233083,-2.1860260502087607
233084,-2.089266889437344
233085,-2.1985451709266775
233086,-2.03461815403026
233087,-2.495372294607321
233088,-1.6390979062457025
233089,-2.342937166170859
233090,-2.384571695101171
233091,-2.4225581345125287
233092,-1.828080985892567
233093,-2.2100753930261905
233094,-2.1320816706089847
233095,-2.3828804311463814
233096,-2.366772076986523
233097,-2.3406754811748205
233098,-1.9436677474095307
233099,-2.157055249871733
233100,-1.755162957350206
233101,-2.1029617356809407
233102,-2.103054929047998
233103,-2.4253473895449287
233104,-2.208027869629617
233105,-2.1318371795228575
233106,-2.1784109986749876
233107,-2.2805890799375517
233108,-2.1687748741849546
233109,-2.0684314080075956
233110,-2.5246625641240805
233111,-2.4225581345125287
233112,-2.151534873583033
233113,-2.42295473119592
233114,-1.7499759073196655
233115,-2.1738152635354275
233116,-2.168937557111223
233117,-2.034618153951963
233118,-2.4214085398838323
233119,-2.0888282664334987
233120,-2.1380801560589697
233121,-2.331951042682476
233122,-1.7412614061357798
233123,-2.0789286771514632
233124,-2.331727797125988
233125,-2.3800911761139822
233126,-2.4330953368401365
233127,-2.380009086144351
233128,-1.2738097634467365
233129,-2.377247801152738
233130,-2.0146154366226194
233131,-2.4614690009681786
233132,-2.441373653656859
233133,-2.0903353805844587
233134,-1.7816896059439733
233135,-2.4253473895449287
233136,-2.2875822031001927
233137,-2.2344747641851335
233138,-2.1069798445572077
233139,-2.19028327144428
233140,-2.017593243554808
233141,-2.1985451709266775
233142,-2.0670730154790995
233143,-2.412989070061413
233144,-2.0773484606370105
233145,-2.361873091871535
233146,-1.8046710166896687
233147,-2.030203438782501
233148,-1.9168537709483604
233149,-1.998095049168339
233150,-2.1375688315571297
233151,-2.1620239669792314
233152,-2.3665712386897337
233153,-2.093660745429749
233154,-2.271273010643545
233155,-1.6056264398316227
233156,-2.3525632785557384
233157,-2.1058441840803974
233158,-2.063779241280005
233159,-2.2224556700245675
233160,-1.8019347752382897
233161,-1.7952896759509778
233162,-2.22086157427206
233163,-1.9201070620136906
233164,-1.9594704948992483
233165,-2.3293351387769796
233166,-1.6835277254526608
233167,-1.7655097739602699
233168,-2.244686858815146
233169,-2.252259976887617
233170,-2.159380493721294
233171,-1.9991628318235652
233172,-1.890697144187658
233173,-1.6884267105676494
233174,-2.425265299575297
233175,-2.38050042955494
233176,-2.2012516282486145
233177,-2.0359169349035047
233178,-1.8836184882048252
233179,-2.3350762590874004
233180,-2.1813194481000795
233181,-1.9296869077600314
233182,-2.015004826819198
233183,-2.3080905824958533
233184,-1.8824618358208687
233185,-1.2323104179523927
233186,-2.206064387598289
233187,-2.2552467464533175
233188,-2.050580965546641
233189,-2.330049161498739
233190,-2.0770886314131096
233191,-2.356552365618473
233192,-2.331526958829199
233193,-1.8543509272631797
233194,-2.333747759333111
233195,-2.3665712386897337
233196,-2.2945834929100637
233197,-1.7955460357888229
233198,-1.978590748535785
233199,-2.0012365552782705
233200,-2.0394843870332964
233201,-1.9830544776637065
233202,-2.155087115191137
233203,-2.438993652143714
233204,-2.3289385420935886
233205,-1.7819725342103934
233206,-1.9098738828156043
233207,-2.3642362026260306
233208,-2.1803954937174423
233209,-1.8850233339880167
233210,-2.0454842637818325
233211,-1.9556846650504807
233212,-2.043173934427074
233213,-2.2162173148254163
233214,-2.345443492936838
233215,-1.7948942889360393
233216,-1.5600488908253625
233217,-2.300848398062099
233218,-2.185025233424133
233219,-2.2968982723941993
233220,-2.2145970160551967
233221,-2.425347389544928
233222,-2.081951345431843
233223,-2.356918731304912
233224,-2.333747759333111
233225,-1.7976613738180038
233226,-1.9665682190393832
233227,-2.352125304087202
233228,-2.137852467564382
233229,-1.969241857443511
233230,-2.4224760445428974
233231,-2.176118931673297
233232,-1.9439406195202888
233233,-1.911468823517585
233234,-2.294527105071712
233235,-2.2196664149921674
233236,-2.3368905728367797
233237,-2.164417834996692
233238,-1.6435317108970118
233239,-1.9095257737116713
233240,-1.7272558987662245
233241,-2.1588667598196984
233242,-1.943251765043105
233243,-2.083455946633871
233244,-2.0868006263205414
233245,-2.109486171323187
233246,-2.126449920944024
233247,-2.484701932491514
233248,-2.177786191175821
233249,-2.3190135196945536
233250,-2.0595800232371926
233251,-2.0490330082948534
233252,-1.800962799088469
233253,-1.9451448132793856
233254,-1.8718298963190434
233255,-2.3665712386897337
233256,-2.119074635955863
233257,-1.7712882887074524
233258,-2.2421217210594486
233259,-2.4413736537351554
233260,-2.2371669344027025
233261,-2.349839260231961
233262,-2.1894717633198244
233263,-2.425265299575297
233264,-2.438584398702756
233265,-2.4252652994970005
233266,-2.1564798485942847
233267,-2.1928898883518757
233268,-1.9806640063203984
233269,-2.1437508262144576
233270,-1.6906192299716274
233271,-2.1181795315283853
233272,-2.108383384708971
233273,-2.327006164003997
233274,-2.387360950133571
233275,-1.620689751547265
233276,-1.677658699561737
233277,-1.988102211666987
233278,-2.4250644612785086
233279,-2.089266889437344
233280,-1.921122914620516
233281,-2.0506047420335918
233282,-2.4195753994158884
233283,-2.1619689104569044
233284,-2.3936121821921392
233285,-2.4413736537351554
233286,-2.1474035789919035
233287,-2.257708831915339
233288,-1.9497264125103606
233289,-2.3350762590874004
233290,-2.090086308993653
233291,-2.174122234914117
233292,-2.409038197088281
233293,-1.8140101664553847
233294,-2.2292398886047327
233295,-2.3827983411767506
233296,-2.342937166170859
233297,-2.0437323706171546
233298,-1.9269425725864566
233299,-1.8131188910238822
233300,-1.6948907767491233
233301,-2.076369394410002
233302,-2.117857377377428
233303,-1.4301093668374039
233304,-2.3614972442969515
233305,-2.128400978251887
233306,-2.2960524298399814
233307,-2.172983589769082
233308,-2.183628498470674
233309,-2.175488847881152
233310,-1.6410607670541149
233311,-2.031122497837107
233312,-2.2950691528156915
233313,-2.0219773596974577
233314,-2.4108793399788246
233315,-1.845356747630429
233316,-2.262028945668539
233317,-2.2279664449449954
233318,-1.916610232537997
233319,-2.2417600613082476
233320,-2.4225581345125287
233321,-1.793238613088244
233322,-2.0683493180379644
233323,-1.2698072843613897
233324,-1.9294786150532197
233325,-1.5994539101630987
233326,-2.3659224413323727
233327,-1.956488774122636
233328,-2.2780827531715717
233329,-1.9995494950157067
233330,-2.2440075395475425
233331,-2.2010514976926574
233332,-2.4413736537351554
233333,-1.7096978404382996
233334,-2.425265299575297
233335,-2.0478867997559163
233336,-2.1242006406624006
233337,-2.309007177949852
233338,-2.345726421203259
233339,-2.149044777666036
233340,-2.0670192129246407
233341,-1.9273014915785147
233342,-2.1457044769912876
233343,-2.1412444993701807
233344,-2.366489148720103
233345,-2.451910856062764
233346,-1.7787859347761805
233347,-2.4068463770360613
233348,-2.066491646403177
233349,-2.42295473119592
233350,-2.3450468962534474
233351,-2.049094636023794
233352,-2.0953101093281954
233353,-2.2100753930261905
233354,-2.0451250674684753
233355,-1.890676229842354
233356,-2.2980591430296995
233357,-2.019528633134334
233358,-2.3453180450818
233359,-1.8108737048496986
233360,-2.106784425743069
233361,-1.9095257737116713
233362,-2.439544534078351
233363,-2.3213954570775286
233364,-1.9065050346198127
233365,-1.9225000143767228
233366,-2.4232376594623393
233367,-2.0600602019533545
233368,-2.4204484043516428
233369,-2.0271168371131516
233370,-2.423518269966421
233371,-2.044870470358634
233372,-2.4224760445428974
233373,-2.3933561552343
233374,-2.40923903538507
233375,-1.975535929533406
233376,-2.207538642818596
233377,-1.3110106451057786
233378,-2.062007093967244
233379,-2.0150869167888286
233380,-2.3073891550944223
233381,-2.286471583695042
233382,-2.3793575311570296
233383,-2.3482602351391235
233384,-2.254944166222226
233385,-2.4118244124440014
233386,-2.145942646266677
233387,-2.4364746685418703
233388,-1.781767673109297
233389,-2.00558904308633
233390,-2.4250644612785086
233391,-1.482267959546657
233392,-1.841102415572729
233393,-2.3168057859289
233394,-2.1079702556738065
233395,-2.0918626092547794
233396,-2.299736562893656
233397,-2.1541033276157147
233398,-2.156397758624654
233399,-2.0919154798840682
233400,-2.0983308484200536
233401,-2.2922731502919933
233402,-1.8273549354908052
233403,-2.3800911761139822
233404,-2.2109310637866697
233405,-1.9827617948677592
233406,-2.121744113326226
233407,-2.4385843987027562
233408,-1.886953406675254
233409,-2.4108793399788246
233410,-2.18929278222573
233411,-2.0953059939569494
233412,-1.785470773884125
233413,-2.2267791629680658
233414,-2.022539171850262
233415,-2.34755322294113
233416,-2.147426294236082
233417,-2.0127696241920403
233418,-2.3304602022388328
233419,-2.3800911761139822
233420,-2.179705783359601
233421,-2.2022199004165994
233422,-1.9006233725518178
233423,-2.1739740789876323
233424,-1.9681010862700763
233425,-1.752656630584227
233426,-1.8602175842499
233427,-2.0439518477934957
233428,-1.791723864830169
233429,-2.208538022391961
233430,-2.0049374881773057
233431,-1.7395007270944376
233432,-2.0548590963144995
233433,-2.3498561134929687
233434,-2.1756217436425875
233435,-2.3309168143490635
233436,-2.4751163966505425
233437,-2.3317277971259887
233438,-2.238970806275848
233439,-2.0340115535589645
233440,-1.8875773320938793
233441,-2.321421842777468
233442,-1.8071397995991192
233443,-2.305793276740577
233444,-1.683984149719926
233445,-2.115974024189958
233446,-2.377247801152738
233447,-1.934085036263139
233448,-2.1687191656309555
233449,-2.1438329161840888
233450,-2.3475532230194265
233451,-2.4225581345125287
233452,-2.257565020828319
233453,-2.1429223673135076
233454,-2.0621160657039557
233455,-2.1330218894826056
233456,-2.1811807463207398
233457,-1.602787147353531
233458,-1.9705388341511338
233459,-1.828539834729747
233460,-1.9725971283607913
233461,-2.247964985908599
233462,-2.0426442501801807
233463,-1.8612239538202888
233464,-2.0700147892702283
233465,-2.4225581345125287
233466,-2.4370382073906685
233467,-2.119501952058358
233468,-2.254976604092709
233469,-2.008316214025989
233470,-1.8974543723994177
233471,-2.42295473119592
233472,-2.2630872084998326
233473,-1.7235516374893889
233474,-2.3258631714345848
233475,-2.4255629690225944
233476,-2.162546619980201
233477,-2.2828302846750392
233478,-1.8670802159769726
233479,-2.3610731604436745
233480,-2.179743938808418
233481,-2.2728374737362826
233482,-1.8628060009855103
233483,-2.3590284613875006
233484,-2.305229548945741
233485,-2.2912309248684704
233486,-2.3459490069062716
233487,-2.0953848014250034
233488,-2.2845461228070483
233489,-1.947824918749737
233490,-2.345726421203258
233491,-1.9899486751815134
233492,-2.0136107174851134
233493,-2.391963011165447
233494,-2.4496982281767963
233495,-2.2845392056054505
233496,-2.2248344683604064
233497,-2.4252652995752975
233498,-2.2754835474101167
233499,-1.7228721125395778
233500,-2.156077504787299
233501,-2.513596579196965
233502,-2.060059494212523
233503,-1.899894554162451
233504,-2.345443492936838
233505,-2.4203663144603085
233506,-1.9590771909365432
233507,-2.40644978035267
233508,-2.233717794269979
233509,-2.3304602022388328
233510,-1.98783086619984
233511,-2.1326373208631724
233512,-1.9404625099324084
233513,-2.011219599499351
233514,-2.2260947491283893
233515,-2.174122234914117
233516,-1.9455197096557657
233517,-2.198545170926677
233518,-2.3504628845298754
233519,-2.0901921065924203
233520,-2.345726421203258
233521,-2.3773092793141317
233522,-2.4064497803526694
233523,-2.3639828219541235
233524,-2.4364746686201677
233525,-2.409038197088281
233526,-2.3073891550944223
233527,-2.409038197088281
233528,-2.3133517622629736
233529,-2.027122972189603
233530,-2.17853019306768
233531,-2.1410103105342424
233532,-1.5748666167720793
233533,-2.3475532230194265
233534,-2.3140228973085124
233535,-1.6060552219372604
233536,-2.0078978622918893
233537,-1.9054793681334892
233538,-2.3105533692619393
233539,-2.4413736537351562
233540,-2.0387507421546407
233541,-2.1474393598598076
233542,-2.316269000906791
233543,-2.4225581345125287
233544,-1.745550445064195
233545,-2.439827462344771
233546,-2.3638624153977776
233547,-2.2959608035293595
233548,-2.007989407430963
233549,-2.116837925289606
233550,-2.438584398702756
233551,-2.0309576175166506
233552,-2.0628775140803173
233553,-2.345470980106724
233554,-2.206926667877963
233555,-2.3154186046693406
233556,-2.366489148720103
233557,-2.4195753994158884
233558,-1.9179315056363326
233559,-1.9570357331576371
233560,-1.9005839683477694
233561,-2.3450468962534474
233562,-2.3529989269966385
233563,-2.1000499212169537
233564,-2.248303007897648
233565,-1.775735504218043
233566,-2.4395445341566484
233567,-2.1675662533053517
233568,-1.9587859046176717
233569,-2.3929298429284223
233570,-1.9590771909365432
233571,-2.2643562683348772
233572,-1.9410515723600121
233573,-2.331526958829199
233574,-1.9136181549745568
233575,-2.30249784788527
233576,-2.2344895945974526
233577,-2.2805890799375517
233578,-2.3485961965116484
233579,-1.771271311510065
233580,-2.3387018382490243
233581,-2.395465885395185
233582,-2.133998853316419
233583,-2.0423821323824742
233584,-1.7816896059439733
233585,-2.271555938909965
233586,-2.2371676421435343
233587,-1.9853957275104368
233588,-2.0177940818515974
233589,-1.9322827004196415
233590,-1.59383739206821
233591,-1.8228843313302825
233592,-1.8721085347292354
233593,-2.1622518387233245
233594,-2.0873673337082717
233595,-2.0715347325805973
233596,-1.7652659973519325
233597,-2.163413456664057
233598,-2.056495934371797
233599,-2.0591607752076393
233600,-1.6886277641069034
233601,-2.082044363585374
233602,-2.3804762835270696
233603,-1.9382899113866718
233604,-2.011219599577648
233605,-2.2235649070088237
233606,-2.364286499329351
233607,-2.0342124384712923
233608,-2.158860025990537
233609,-2.1982093384164076
233610,-2.2067553610082893
233611,-2.0353824272232406
233612,-1.87323507653594
233613,-1.7506874246003155
233614,-1.8407724152228866
233615,-2.3027155430229294
233616,-2.2552467464533175
233617,-2.261684723253995
233618,-2.234479738991174
233619,-1.6651062587044754
233620,-2.1774638392611463
233621,-1.9818742362599613
233622,-1.870146109697153
233623,-1.9430509267463156
233624,-1.991955565243499
233625,-2.161623119565317
233626,-2.026593995282388
233627,-1.7971914450870585
233628,-2.1729462514007283
233629,-2.1782781029135525
233630,-2.3478361512858474
233631,-2.1537332203231534
233632,-2.25319319859293
233633,-2.1985451709266775
233634,-2.463977521483088
233635,-2.164412374597717
233636,-2.2477428330430094
233637,-2.397077575758101
233638,-2.5245804741544497
233639,-1.95606576930733
233640,-2.0306915768789393
233641,-2.0208093810508916
233642,-2.166957646262826
233643,-2.4079892753556744
233644,-1.9065050346198127
233645,-2.3861507201940073
233646,-1.9734694922018785
233647,-2.19972261341383
233648,-2.211893387570823
233649,-2.1644424095809844
233650,-2.390820112767537
233651,-2.16210180621834
233652,-2.0534286137989968
233653,-2.3289385420935886
233654,-2.190347701548563
233655,-2.109485463582356
233656,-2.4872060871622867
233657,-2.0793409241219525
233658,-2.0558723541059383
233659,-2.1700561867775785
233660,-2.221465717084234
233661,-1.7096351033817503
233662,-2.3651297697178504
233663,-1.8723986024598522
233664,-1.8117785984625012
233665,-2.1131950114271336
233666,-2.362577761645702
233667,-2.0795264978894443
233668,-2.2064919157457537
233669,-2.151781701776086
233670,-2.4092390353850694
233671,-2.117893158245333
233672,-1.818296112802864
233673,-1.5967087370702413
233674,-2.0627676206129797
233675,-1.9301301699622442
233676,-2.270636286146839
233677,-1.771271311510065
233678,-1.7158448144693526
233679,-1.8763259384097584
233680,-1.9524686891421372
233681,-2.1028469657940247
233682,-1.7885693385265176
233683,-1.8991056565672269
233684,-2.484065207994808
233685,-2.286471583695042
233686,-2.2348821498943696
233687,-2.0979776096220704
233688,-2.306028565217011
233689,-2.3192508331939625
233690,-2.031687220013858
233691,-1.605755820868544
233692,-2.06731334580229
233693,-2.383096010624048
233694,-2.29247482180317
233695,-2.0914326479516956
233696,-2.0959286900424097
233697,-2.2255448540647658
233698,-2.4104991298135077
233699,-2.4238624923809637
233700,-2.4243992774030727
233701,-2.3158449169752178
233702,-2.105599759025095
233703,-2.3034006183915685
233704,-2.363862415476074
233705,-2.422558134512528
233706,-2.4253473895449287
233707,-2.1294932538733744
233708,-2.2937285530844984
233709,-2.2254508688516004
233710,-2.2224556700245675
233711,-2.4944060056264092
233712,-2.0603424224789433
233713,-1.9557828410409095
233714,-2.361873091871535
233715,-2.241760061308248
233716,-1.889037177361911
233717,-2.23965033122566
233718,-2.1573528536083364
233719,-2.3793575312353266
233720,-2.2260985814543943
233721,-2.3550931206753036
233722,-2.297882422258173
233723,-2.0929132073266374
233724,-2.0484179538942278
233725,-2.315859747465834
233726,-1.9851915577099928
233727,-2.409038197088281
233728,-2.331444868859568
233729,-2.4225581345125287
233730,-1.8738585580721077
233731,-2.4395445341566484
233732,-2.0798416153492547
233733,-2.3453180450818
233734,-2.2754876887375564
233735,-2.017201355155474
233736,-2.3929298429284223
233737,-2.075182793650149
233738,-1.8275824781484808
233739,-1.610535981111012
233740,-1.7552450473198373
233741,-2.3325699323214213
233742,-1.9703706640345309
233743,-2.3154186046693406
233744,-2.3929298429284223
233745,-2.145602315774065
233746,-2.3478361512858474
233747,-2.051919974204442
233748,-2.2389151128371325
233749,-2.3665712386897337
233750,-1.9675656729962672
233751,-2.0182585081718103
233752,-2.3179546471361028
233753,-2.122987113574055
233754,-2.245937345717344
233755,-2.361073160443675
233756,-2.237068155726784
233757,-1.9525403460846986
233758,-1.9850168607392957
233759,-2.3317277971259887
233760,-2.101749023217569
233761,-2.4949544416077427
233762,-2.0323266586775857
233763,-2.172983589690785
233764,-2.062189470732319
233765,-2.2236477047192866
233766,-2.42044840442994
233767,-2.375054725577728
233768,-2.1583968957544677
233769,-2.095593037594616
233770,-2.40923903538507
233771,-2.3545122339907127
233772,-2.289419053257515
233773,-2.4398274624230685
233774,-2.1008359655175806
233775,-1.9545715097842602
233776,-2.2758841856280543
233777,-1.837115434294898
233778,-2.4385843987027562
233779,-1.8969063275293423
233780,-2.1860403783684217
233781,-1.8416493795839104
233782,-2.1005027025130856
233783,-2.2889779104610217
233784,-1.9390792557931729
233785,-2.3825975028799613
233786,-2.172012504831529
233787,-1.9886525783550968
233788,-2.3154186046693406
233789,-2.3179546471361028
233790,-1.6843795367348653
233791,-1.8547976074237291
233792,-2.375054725577728
233793,-2.0868006263205414
233794,-2.338984766515445
233795,-1.9810933436694866
233796,-1.9306621870937999
233797,-2.25505869406234
233798,-2.173444148824979
233799,-2.409038197088281
233800,-2.070346150432337
233801,-2.13577448028805
233802,-2.0017678176613694
233803,-2.0049810929962666
233804,-2.076519146225259
233805,-2.028366729183837
233806,-2.4099459582733247
233807,-2.1030483717656354
233808,-1.899894554162451
233809,-1.7275039533709482
233810,-2.2461500284853106
233811,-2.104594563077723
233812,-2.410099005438263
233813,-2.0920485669014166
233814,-2.30249784788527
233815,-2.170186251555006
233816,-1.5203784326110346
233817,-2.0553056467182076
233818,-2.3961174403042094
233819,-2.078714505399871
233820,-2.0460206754967727
233821,-2.0704345169537093
233822,-2.25099333577225
233823,-2.146441154010763
233824,-2.1960149758162486
233825,-2.282743356917637
233826,-2.425265299575297
233827,-1.8686637026039685
233828,-1.9643704031689455
233829,-2.344964806283816
233830,-1.9421130610982162
233831,-2.0015669793645805
233832,-2.297631614882233
233833,-1.9901495134783023
233834,-2.320758732580822
233835,-1.9878854898569012
233836,-2.4225581345125287
233837,-2.1860260502087607
233838,-2.2890600004306525
233839,-2.437038207390668
233840,-2.1510894767222095
233841,-2.42044840442994
233842,-2.38050042955494
233843,-2.4253473894666313
233844,-2.197345712290307
233845,-2.4413736537351562
233846,-2.451939047227862
233847,-2.4725201554829765
233848,-2.4250644612785086
233849,-2.2819507888698407
233850,-2.3289385420152913
233851,-2.4385843987027562
233852,-2.3066555102157666
233853,-2.518039717043829
233854,-1.7805352241133252
233855,-1.7587095853145809
233856,-1.9650737769266886
233857,-2.3289385420935886
233858,-1.358931157423244
233859,-2.318967904927542
233860,-2.089266889437344
233861,-2.137769669853919
233862,-2.3498561134929687
233863,-2.1641294463312972
233864,-1.8565737980040578
233865,-1.6333074727863623
233866,-2.054405787326002
233867,-2.428562722925274
233868,-1.8993175324513265
233869,-1.7207623824569893
233870,-2.1351845356198855
233871,-1.693243820955471
233872,-2.1041979663943318
233873,-2.2665210922183916
233874,-2.08828516025396
233875,-1.9316521145255223
233876,-1.9919631432407354
233877,-2.1605499232210215
233878,-1.6577188110270353
233879,-1.8795128304695907
233880,-2.3929298429284223
233881,-2.179988711626021
233882,-2.34970014305256
233883,-1.683984149719926
233884,-1.718423258376513
233885,-1.2950498216030166
233886,-2.2890600004306525
233887,-2.3029765345382915
233888,-1.779101189208363
233889,-2.073794039204997
233890,-2.106987221426731
233891,-1.857208812345712
233892,-2.4224760445428974
233893,-2.2195221935786096
233894,-2.3828804311463823
233895,-2.081869255462212
233896,-1.9772035495707097
233897,-2.311151552306481
233898,-2.024278803379737
233899,-2.0732406252471165
233900,-2.3227638643756254
233901,-2.0923999916292937
233902,-1.9149492859861972
233903,-2.425265299575297
233904,-2.3032594628047125
233905,-2.2610781411631278
233906,-2.3589634303610865
233907,-2.3456443312336277
233908,-1.4495744774677146
233909,-1.4447885256761341
233910,-2.07350635805058
233911,-1.9261998033107361
233912,-2.38050042955494
233913,-2.342937166170859
233914,-2.1079702556738065
233915,-2.156189420014448
233916,-2.030461626070031
233917,-2.088089612234473
233918,-2.177177465978093
233919,-2.033221418998505
233920,-2.3140228973085124
233921,-2.238970806275848
233922,-2.071032202882561
233923,-2.22910029130099
233924,-2.172706951081302
233925,-2.264562815747324
233926,-1.8857155615298469
233927,-2.2166673080246593
233928,-2.2074830539811137
233929,-2.2529489639797515
233930,-1.7791832791779938
233931,-2.2906525340209987
233932,-2.057132271087258
233933,-2.4225581345125287
233934,-1.8784108987228973
233935,-2.205918139547029
233936,-2.2684377686471904
233937,-2.4104827432954337
233938,-2.145601608033233
233939,-2.318967904927542
233940,-2.364286499329351
233941,-2.25505869406234
233942,-1.894317910793732
233943,-2.4071293053024814
233944,-2.1733791177985644
233945,-2.021697397246189
233946,-2.0509273464086113
233947,-2.297764653011331
233948,-2.023179770369296
233949,-2.0484045319988025
233950,-2.0466592664531214
233951,-2.0343668623316686
233952,-2.0609973631171297
233953,-2.2757783199911192
233954,-1.8386892532638703
233955,-2.0978657923732533
233956,-1.7665711029387894
233957,-2.0603431302197746
233958,-2.306990990198152
233959,-2.2554827779156166
233960,-2.31649647196254
233961,-2.3686716327155963
233962,-1.5576064260944325
233963,-2.2145970160551967
233964,-2.40923903538507
233965,-2.2413528447162485
233966,-1.855186606100077
233967,-2.177234032209442
233968,-2.3179694775484223
233969,-2.380487772797373
233970,-2.178939446508638
233971,-2.2747926273055254
233972,-2.2915287833401035
233973,-2.0715347325023004
233974,-1.824752351379856
233975,-2.234831995751255
233976,-2.090086308993653
233977,-2.062994059876309
233978,-1.9269425725864566
233979,-2.0637332611893964
233980,-2.363862415476075
233981,-2.213074027189059
233982,-2.1926417939959593
233983,-1.699422766294873
233984,-1.8077701609448842
233985,-2.308942292444032
233986,-2.219006569857816
233987,-2.205747223257404
233988,-2.0813547196985804
233989,-2.4069284670056925
233990,-2.0548590963144995
233991,-2.1843937971107414
233992,-2.0881767115244734
233993,-2.121543275107734
233994,-2.0474578184403356
233995,-1.8400086314866648
233996,-2.454677341530277
233997,-2.164928165673801
233998,-2.4482945017217657
233999,-2.1673191539699714
234000,-2.211858090785137
234001,-2.409038197088281
234002,-1.6458908302487831
234003,-1.3266403126126147
234004,-1.9168931608044166
234005,-2.025882359639417
234006,-1.7407888793637092
234007,-1.6747203889209525
234008,-2.060819347786102
234009,-2.3949678456755126
234010,-2.3088602024744005
234011,-2.2480470758782296
234012,-2.4214085398838323
234013,-2.247191101063058
234014,-2.03077366684857
234015,-2.3164615781615625
234016,-1.8014624160247217
234017,-2.0875617045116566
234018,-2.1300011311718468
234019,-1.9150600067568493
234020,-2.4224760444646005
234021,-1.8163035419137277
234022,-2.219100054903931
234023,-2.3478361512858466
234024,-2.0398460899157107
234025,-1.9394072778614146
234026,-2.3949678456755126
234027,-2.2229445420856204
234028,-2.047886799755916
234029,-2.1141585423715594
234030,-2.097236718900271
234031,-2.206256853264203
234032,-1.9916510202415352
234033,-2.1554704569515106
234034,-2.164412374597717
234035,-1.9592780292333325
234036,-2.003726495526177
234037,-2.3686716327155963
234038,-1.9886525782767999
234039,-2.4099459582733247
234040,-1.9273014915785147
234041,-2.086678472623437
234042,-2.3479773068727035
234043,-2.3294172287466104
234044,-2.219666414992168
234045,-1.4452672123291568
234046,-1.8158105460159542
234047,-2.2254508688516004
234048,-2.40895610711865
234049,-2.1197848803247785
234050,-2.308589090239939
234051,-2.034536063982332
234052,-2.3933561552343
234053,-1.811474123988622
234054,-2.0180074949729243
234055,-2.019649107305409
234056,-2.1312952247537478
234057,-2.215133801077305
234058,-1.9937235765052965
234059,-1.7650719266545065
234060,-2.395465885395185
234061,-2.3294172287466104
234062,-1.9759875013878556
234063,-2.423518269966421
234064,-2.206156476698361
234065,-2.435997050621055
234066,-2.123005401006604
234067,-1.8543267294326538
234068,-2.1358111445150056
234069,-2.42295473119592
234070,-1.9675656729962676
234071,-2.3319510426041794
234072,-2.2093425146917416
234073,-2.4069284670056925
234074,-2.0015762962226313
234075,-1.9937130839637054
234076,-2.005671133055961
234077,-2.3162379376773234
234078,-2.178592329585129
234079,-2.0651781507756626
234080,-2.0477134842040856
234081,-2.0444580215381074
234082,-2.230343956844791
234083,-2.238481934214795
234084,-2.253782590726353
234085,-2.4229673879534865
234086,-2.4255629690225944
234087,-2.1682980184199176
234088,-1.9887050097160093
234089,-2.3032594628047125
234090,-1.7545258790027836
234091,-2.091416683169109
234092,-2.044211514303187
234093,-2.3589634303610865
234094,-2.1435590918102143
234095,-2.3272070023007867
234096,-2.363862415476075
234097,-2.4174656693333003
234098,-2.3450468962534474
234099,-1.9880201216973559
234100,-2.106577819267489
234101,-2.20614647756792
234102,-2.3154186046693406
234103,-2.3714393310539155
234104,-2.3969628058711856
