id,Exited
212959,1.933539467965082
212960,1.673725905379015
212961,2.3318963225997607
212962,2.5900052206953874
212963,2.125054848003081
212964,2.1726056698412726
212965,2.893170726238281
212966,2.370351124137814
212967,3.4419149343900854
212968,2.5840314781716365
212969,2.3034442502255623
212970,1.9146390041115153
212971,2.5573518339814
212972,2.488718594285534
212973,1.951508950130063
212974,2.8080716156146135
212975,2.457957513833246
212976,2.055598160180369
212977,1.877233653811448
212978,2.107901258878575
212979,3.4777262462563883
212980,1.9139059141493657
212981,2.0960783796754408
212982,1.9077935497727276
212983,2.107480561058172
212984,2.4785493108641883
212985,2.2751961156561755
212986,1.4991345117833077
212987,1.8367638558618298
212988,2.604858625599708
212989,2.1930317965939925
212990,2.6088351914231924
212991,2.5860813588901
212992,2.920377431621844
212993,2.2423285178931076
212994,2.2225129890582096
212995,3.0747752976131784
212996,2.4876816338890637
212997,2.3877613501756243
212998,2.5777220903225473
212999,3.241689873399756
213000,3.1378804556774194
213001,3.1031344802653553
213002,2.7540293913137397
213003,2.237883024956563
213004,1.67752315054299
213005,2.440792781770769
213006,2.509191178862841
213007,1.7533670157392844
213008,2.4167827235959547
213009,2.5411540661641863
213010,2.2591969940817234
213011,2.7672310888522333
213012,2.3139956477244352
213013,3.091740106709811
213014,2.2607012355191474
213015,1.6944590216503395
213016,2.675190699510258
213017,2.2265601847496352
213018,3.061846938262985
213019,2.1138682039873737
213020,2.4161612678486937
213021,2.293187749353543
213022,1.7918112145239438
213023,3.506070942236073
213024,2.044233688421652
213025,1.6724586457991628
213026,2.015962002762902
213027,1.881749079302268
213028,3.1061839107582085
213029,1.9584639567512152
213030,2.1465147913464033
213031,2.038122091233603
213032,2.6815596004596323
213033,2.4433721646651527
213034,2.4675502088857915
213035,3.0346411094869064
213036,2.5173147569044207
213037,3.1962756081178942
213038,2.3226009235699565
213039,1.9200393636147046
213040,2.7761623822321373
213041,2.9445968068807473
213042,2.118641811567863
213043,2.3843844013962756
213044,2.2226624875469154
213045,1.8141772330161179
213046,3.621908167840067
213047,2.2309601508752133
213048,1.7264265040263074
213049,3.0992316750426996
213050,1.8740973775480678
213051,2.9805804476140376
213052,2.1265926923444813
213053,2.8956353422924432
213054,2.649880753647368
213055,1.7138032450299527
213056,2.252101757269044
213057,2.1053915730302992
213058,2.23734663633706
213059,2.2356199112093758
213060,2.3503523850301162
213061,2.343150864334625
213062,3.2018860930042776
213063,2.472738503853272
213064,2.58949436383988
213065,2.2836701757329347
213066,2.021025697870044
213067,2.6266517283814874
213068,1.947357293864235
213069,2.9805252679546204
213070,2.5550027302656133
213071,1.9824110042218837
213072,3.274374149144321
213073,2.021202234274872
213074,3.0112332846182066
213075,2.181419124522519
213076,2.118980496977178
213077,2.3341215912789237
213078,3.5067400391253947
213079,2.035844952259177
213080,2.6901406930042135
213081,2.464592882771206
213082,2.431238803686098
213083,2.1917071118015516
213084,2.553602900986156
213085,1.8629733267212751
213086,2.103149318059922
213087,1.982143683900507
213088,2.4290656449952257
213089,2.26580549532626
213090,2.6164777303859665
213091,2.190456599678103
213092,1.7705873876589258
213093,2.4993318251538446
213094,2.4770749575094264
213095,2.9497666391990034
213096,3.090236393071459
213097,2.696409380852321
213098,2.3595153495564305
213099,2.642159474561667
213100,2.703357422688634
213101,3.0565235453339885
213102,2.233822484835678
213103,2.7444643188914775
213104,2.83569283605614
213105,3.3111590481135083
213106,2.154816700090615
213107,2.9758700437577272
213108,2.6854892909100565
213109,2.9612922288259886
213110,1.6621491747482513
213111,2.2157079817415766
213112,2.377918114645555
213113,2.4793218646469564
213114,2.2806487240270656
213115,2.073529159002837
213116,2.0980038168389
213117,2.115583961551723
213118,2.16256470342271
213119,2.8991270945279966
213120,3.253817701095519
213121,1.7269098222966943
213122,2.583136398582427
213123,2.303172186602653
213124,2.453921174469315
213125,2.7403713179686204
213126,2.1967324804256556
213127,2.328738149397563
213128,3.8774186095532124
213129,1.7176754385863433
213130,2.8541093160272655
213131,1.9717192922539777
213132,2.622516770194459
213133,2.7798017865463196
213134,3.470810151356096
213135,2.2008775569317374
213136,3.5809530130470466
213137,2.0761522124357823
213138,2.1594527106183663
213139,2.2065905206560874
213140,2.8761298298284954
213141,2.536622279189183
213142,2.7626327768371066
213143,2.3991033728367914
213144,2.0009624880958152
213145,2.3397246907690223
213146,2.6260269115659756
213147,1.8211067913476116
213148,2.1912946342779676
213149,3.194551245300314
213150,2.0195112424355304
213151,2.3113797228584567
213152,2.8029203759077026
213153,2.659335896726304
213154,1.9553391693290396
213155,2.602612785709619
213156,1.9429565247038978
213157,1.8950393158555503
213158,2.1107884688696497
213159,1.9202891883704054
213160,1.9046399938620335
213161,2.3401592566929024
213162,2.000881602473664
213163,2.371536139684475
213164,2.1242373018661853
213165,1.7943317186283905
213166,1.776180847839269
213167,2.1037666128299164
213168,2.896915024535901
213169,2.509752707859264
213170,2.2160480093383663
213171,2.68279920213462
213172,1.8084067933969612
213173,2.2245004938118353
213174,1.8186392975821852
213175,2.3085865116981275
213176,3.212829353893749
213177,2.4023490658969338
213178,2.7227997396441737
213179,2.4105653494875208
213180,1.9475367676233075
213181,1.9864189945098771
213182,1.9110610010671052
213183,3.480748257466624
213184,2.5560151829740674
213185,2.363267983415879
213186,1.9594896463017268
213187,2.0260304737313204
213188,2.343063686216919
213189,3.4196436766496334
213190,1.8336984554642153
213191,3.3585780171470163
213192,2.548860960883438
213193,3.0008693777350928
213194,1.8639663682226373
213195,1.9127605322238765
213196,2.8501085030311497
213197,2.0527179019397357
213198,1.6377160189319255
213199,2.530775359308616
213200,2.7267564657671093
213201,2.0241231219355242
213202,1.6499001296363813
213203,3.037403046579674
213204,3.168941004947763
213205,2.703590990098196
213206,2.6320701657613683
213207,2.5635835778210545
213208,1.948423711745233
213209,2.9611602061374938
213210,2.257332433709305
213211,2.0382450956562934
213212,3.532401317427357
213213,2.6043708412737914
213214,2.5166790977998916
213215,1.6635449942774478
213216,2.635574688009446
213217,2.96109719519865
213218,2.404386128670612
213219,1.942743799718332
213220,2.098700283056174
213221,2.785940603138001
213222,2.357146578129741
213223,2.2079229794480693
213224,3.1449824310403254
213225,1.8838010305417017
213226,3.0583423163191568
213227,1.93860662421009
213228,1.885727905888308
213229,1.9973800069709435
213230,1.832392469517898
213231,3.1307035649640764
213232,2.6836878740123415
213233,1.8196947021535932
213234,3.336901882287183
213235,2.328867986414455
213236,1.9850681404267019
213237,2.052027570651104
213238,2.2011318597161442
213239,2.55751329890274
213240,2.7900400772020695
213241,2.64420552411346
213242,1.7839884014838638
213243,2.1815510770901576
213244,2.265104838229111
213245,2.083737911638138
213246,2.100316992463986
213247,2.5675722978020943
213248,2.0065487213044957
213249,1.924685421873908
213250,3.2371963056546766
213251,2.8753728086701456
213252,2.457865898658269
213253,1.9999418602959493
213254,2.1160080071681535
213255,2.171982416734185
213256,2.3069485645752263
213257,1.993571074990105
213258,3.0448175549854573
213259,3.740874908189882
213260,2.980837399495348
213261,2.8162030793315638
213262,2.6576558168831794
213263,1.7200668828027113
213264,2.741325244149835
213265,3.455853680776322
213266,2.977961394816725
213267,2.0374794737201953
213268,3.0495453135843817
213269,1.7666841194612393
213270,2.427757205748911
213271,2.281140188356573
213272,2.0005739735815635
213273,2.317817632969421
213274,1.9522422822283856
213275,2.7920289767733815
213276,2.2038609220093828
213277,3.1337961935051113
213278,2.0230322544684407
213279,2.4262090462819517
213280,3.1575561410102706
213281,2.7375023884712446
213282,2.2753563986783334
213283,2.097757156297785
213284,3.5439365943562833
213285,2.1846879772008956
213286,2.3795460248563485
213287,2.2706136200592755
213288,2.6001739868515923
213289,2.5537565458879006
213290,1.9279546057943246
213291,2.594057099809986
213292,3.249254415380607
213293,2.7167660594915777
213294,2.5332867198674394
213295,1.7563049809295714
213296,2.630565050167146
213297,2.6155784982444503
213298,2.8899104795412165
213299,2.617191240722707
213300,2.8828748216144753
213301,2.50283186177976
213302,2.1362692272101667
213303,3.3936755479582796
213304,2.6057091773754584
213305,1.9039031837969622
213306,3.6808242415197188
213307,2.212599265603888
213308,3.2746647975793257
213309,1.892750463902479
213310,2.069038913780729
213311,3.3765388120259385
213312,2.972670690198232
213313,2.103229465466419
213314,2.2779419681971507
213315,2.071485945555121
213316,3.256909573269852
213317,2.269016208113056
213318,1.471243773137034
213319,2.0298573606655292
213320,1.9758454945721131
213321,3.883706127535559
213322,2.508369530534676
213323,2.303162833948102
213324,2.191396161263076
213325,2.8811156818822474
213326,1.9344881926369664
213327,2.6833637418521343
213328,2.1495710267304338
213329,2.4344267591383706
213330,2.5346252443307646
213331,2.11083115382905
213332,2.5972939667125297
213333,2.5524312050289093
213334,2.244844649113082
213335,3.4021036229146966
213336,2.8747910532861063
213337,2.057060060098545
213338,1.9993316446455207
213339,2.232094391492089
213340,2.7323862246885757
213341,2.0015175647554946
213342,2.2359965441914427
213343,2.857863704492567
213344,2.6435230437827713
213345,2.8274347342955295
213346,2.323950914668708
213347,1.8389286556000872
213348,2.1536920813918097
213349,2.2787237950787356
213350,2.199261417618147
213351,1.8739002491048358
213352,2.153294376805286
213353,3.214179538035626
213354,3.3146426702948406
213355,3.1945626406036807
213356,1.9815445614020857
213357,1.9383389029910225
213358,3.3166187260079907
213359,3.0010281977079267
213360,2.3524444146398764
213361,2.255545830744442
213362,2.1507030158853935
213363,2.5740169516288263
213364,2.289070441904699
213365,1.9579533866277565
213366,2.1393668288991683
213367,1.8829100528876772
213368,2.755774417995496
213369,3.078231359198776
213370,2.0864367020165457
213371,2.9758129537958578
213372,2.624620050389629
213373,2.1253906583638433
213374,1.9842140130474832
213375,2.171674236156773
213376,1.8727458435654727
213377,1.8742423919568232
213378,3.4962442832143585
213379,2.495426591848449
213380,2.648654970631706
213381,2.3528704900247366
213382,2.0561501516326186
213383,2.0646337040479965
213384,3.0131863128960377
213385,2.172578948185105
213386,2.4419630948759914
213387,1.9507410320608187
213388,2.9024477284098142
213389,2.789346677020624
213390,2.741800128108719
213391,2.07466645488658
213392,2.5629180721924456
213393,2.3768119965692334
213394,2.593361457367831
213395,2.2214037755603897
213396,2.1827317364206444
213397,2.3489032270446817
213398,1.593315751727872
213399,2.8686827761522307
213400,2.7284228159655886
213401,2.982327154813004
213402,2.466509471132745
213403,2.8072261991810983
213404,2.7625936296543574
213405,3.1586961321031537
213406,2.8216979284563886
213407,2.2121072197854987
213408,2.045167690370614
213409,2.086190458852943
213410,2.625405356481574
213411,2.3599750199164014
213412,2.410020326233734
213413,2.3144516234951773
213414,2.394325804035557
213415,2.128878487222019
213416,2.6925318979535255
213417,1.7979998662310157
213418,1.9234824523077183
213419,2.287656575101034
213420,3.2856675978972354
213421,1.7985157196083423
213422,2.8623706662423505
213423,2.7176513113817293
213424,1.9874442749543784
213425,1.849387171921939
213426,2.7733751552650663
213427,2.4217003397524888
213428,2.643144775696863
213429,2.585305693194807
213430,2.363487802072175
213431,2.5986702564341644
213432,1.6318105937893628
213433,1.9248948744611964
213434,3.293975839687342
213435,2.6088089535705614
213436,1.7224285031708213
213437,2.9088746217456625
213438,2.8555553279374393
213439,3.0429648111350076
213440,2.832244271704319
213441,2.745605601965507
213442,3.3334658754892486
213443,2.2212074077540636
213444,1.823150219701454
213445,1.6235040386519861
213446,1.8611577993196846
213447,2.5312571329162488
213448,1.9637635042080746
213449,3.1107958717318773
213450,2.4558464769757085
213451,2.211635128645152
213452,2.530277094255886
213453,3.142003366645192
213454,3.9200057082293656
213455,1.6826877980375672
213456,1.9446798584273282
213457,2.2130277682206976
213458,2.630173797549275
213459,3.130499282067783
213460,2.2647496150151913
213461,1.93333833860936
213462,2.453693445124157
213463,2.5779637065910936
213464,1.7756663123805283
213465,2.6361572395663733
213466,1.900832109256108
213467,2.584693892527868
213468,1.5840999971549035
213469,1.8840674781512012
213470,1.7459891109430719
213471,2.559799332031357
213472,2.6533921002329666
213473,1.9639185716495815
213474,1.9397129203368344
213475,2.4104475817814897
213476,2.153805811744145
213477,2.2764227858371964
213478,3.6272618488569703
213479,2.5887659527093896
213480,2.2287690195895373
213481,2.6395036701752614
213482,2.7024120710345816
213483,1.9640901390319987
213484,2.1106537156246334
213485,1.8748647749694676
213486,3.612121080552884
213487,1.9334859447442432
213488,2.536717424735979
213489,2.1693206492976147
213490,2.717158973320448
213491,3.4203787298527937
213492,2.2404930963314285
213493,2.267832746379615
213494,2.2368403386499796
213495,3.2121423993407188
213496,2.47359028566495
213497,2.6528407185747183
213498,1.9078087893000066
213499,2.2729863221641633
213500,3.2358528759346306
213501,2.2431888360447005
213502,3.314842773797806
213503,2.946226543317786
213504,2.1102119397633547
213505,2.329579459145832
213506,2.0651537946362026
213507,2.616247792695955
213508,2.76435462920966
213509,2.6480840208240957
213510,3.2371403874537354
213511,2.42901262312335
213512,2.0643295455902058
213513,2.074672613049608
213514,1.6703801871401085
213515,2.448460673773631
213516,3.2653457456614126
213517,1.912181218909586
213518,3.309448124226605
213519,1.6564733451486824
213520,3.0789609500614987
213521,3.6742874444309765
213522,1.9596893323584057
213523,2.1099224603289684
213524,2.662153614515186
213525,1.7407973254769318
213526,1.858910850498896
213527,2.654554076848943
213528,2.973499827064595
213529,2.525627647321985
213530,2.323490260093298
213531,1.8874335165204865
213532,1.7416297883368075
213533,2.6259127733796803
213534,1.68759686222996
213535,2.9674103740972937
213536,2.4678878168027785
213537,2.086657137283143
213538,2.09953878947937
213539,2.249313370424822
213540,2.479222098370435
213541,2.9867607285291946
213542,2.680806641813647
213543,2.147978844231221
213544,3.4895854524224372
213545,1.7678435928858613
213546,2.54481247392513
213547,3.0742426668699725
213548,1.7259536912799143
213549,1.4887797472071342
213550,2.608767338790489
213551,2.635653609402345
213552,2.2963363770063565
213553,3.1331558270891056
213554,2.043700656926727
213555,2.9052712685477045
213556,2.331406673965146
213557,1.8885045535444185
213558,2.6426505520780927
213559,2.4958181111998314
213560,2.263944878179834
213561,2.9047857738261125
213562,3.419655017456386
213563,2.8477555312306397
213564,1.7448828933865488
213565,3.1851667480868677
213566,2.184004292491786
213567,3.0370935230746308
213568,2.775830709159114
213569,2.0269102293425965
213570,2.4028645062773784
213571,2.699448980694137
213572,2.423343929643132
213573,3.1066441749947904
213574,1.6780799474236714
213575,3.078917723185551
213576,2.30393551391752
213577,1.9304456844587157
213578,2.910481721377085
213579,2.6861518387363423
213580,1.9330846249701588
213581,2.259398306097586
213582,2.741757586746111
213583,2.149529763013719
213584,1.857454101118464
213585,3.1091054217559186
213586,1.741685266381178
213587,2.2047679418339263
213588,1.7212967006851851
213589,2.8716852458734334
213590,2.6554765662058073
213591,2.5733916583409733
213592,1.9235727474495032
213593,2.391409684703917
213594,2.8582635119945583
213595,1.8848719852246476
213596,2.1027019754179173
213597,1.958506152467451
213598,1.9988704535972799
213599,2.710558246628515
213600,2.0216438877837395
213601,2.1534710819455394
213602,2.4472027315315605
213603,2.5335028944637856
213604,3.0160787326005085
213605,3.1664409042168113
213606,2.264745472224941
213607,2.0748827701617545
213608,1.8369786038277396
213609,2.7989139498061224
213610,2.5754144796537677
213611,2.619165678048649
213612,1.8413964984316973
213613,3.407759210098823
213614,3.141861587233721
213615,2.2031548428091146
213616,2.0396415852091105
213617,2.288267036552173
213618,2.5726497811493743
213619,2.81990973919971
213620,2.8246724470311304
213621,2.4173874301934832
213622,2.891648988952962
213623,2.2761957092081286
213624,1.9846814926703598
213625,2.48205945767364
213626,2.6441812724617324
213627,3.068609107008703
213628,1.764219743623114
213629,2.1628359526721623
213630,2.9450019109928918
213631,2.6647315101809776
213632,2.0431163075955046
213633,3.1573643773079243
213634,2.2092309149874123
213635,2.620013331713487
213636,2.283067055832705
213637,2.596188972062339
213638,2.061552883577686
213639,2.1297799799957517
213640,2.3580990632284458
213641,2.4136082570986988
213642,2.7692413678179
213643,2.1344342810240082
213644,3.9984987448157026
213645,2.26636143615244
213646,2.214999095779175
213647,1.7984431559690681
213648,1.8797739114086318
213649,2.3545381427429244
213650,2.2616931192198404
213651,2.4702235169965947
213652,2.2703130196877384
213653,1.8034410970156547
213654,2.060426026461738
213655,2.781823995245138
213656,3.2181849765367474
213657,1.826662842879959
213658,3.0400230498936773
213659,2.391391835626725
213660,2.7290595263410258
213661,2.3235540912228547
213662,2.757258541265131
213663,2.6182694552962142
213664,3.48059664489921
213665,1.9516052520450957
213666,2.5673921593891658
213667,3.1919877126916507
213668,2.514553918990186
213669,3.4063774159523748
213670,2.900765174758658
213671,2.1062783461197423
213672,2.894997164356764
213673,2.6064395389614408
213674,2.1896173949282365
213675,2.3319508632680925
213676,2.985047149221157
213677,1.8287827785171114
213678,1.6453091904298787
213679,3.1616582944683618
213680,2.2213619877670583
213681,2.087528917793189
213682,2.224248915734239
213683,2.822120700074251
213684,2.2795696249812187
213685,2.2402072500100223
213686,2.2577416079799346
213687,1.9134228037363772
213688,2.833143280815257
213689,2.2217532407565
213690,2.7441905049225954
213691,2.91280698274479
213692,2.9302883887070355
213693,2.589889287424132
213694,1.5976846286647062
213695,2.2464459290733467
213696,2.1435777104785756
213697,2.7443470153372993
213698,2.02102634452571
213699,4.076358941505813
213700,2.6291216594160116
213701,2.16036267527056
213702,2.088850054931089
213703,2.653176694703802
213704,2.1108461722527
213705,2.430222545766574
213706,1.9843016860054195
213707,3.4285091524812423
213708,2.753376707529334
213709,3.0412236431904556
213710,3.286890937228187
213711,1.8310223570799735
213712,2.106489074701691
213713,2.3675031327612426
213714,2.0660578270928376
213715,2.4239498909589643
213716,1.8978470845204503
213717,1.842790738744557
213718,2.439368834260145
213719,1.7738756723867715
213720,1.6020914514216753
213721,2.019286056942498
213722,2.7969208535447776
213723,2.9239183901702286
213724,2.223772348921413
213725,3.2738834314209297
213726,2.133444724186516
213727,2.674974746601003
213728,2.0651891689918807
213729,1.9317108158748133
213730,2.893206015649951
213731,2.233571609021109
213732,2.1434351307009814
213733,3.5662200150186734
213734,1.8378237820957102
213735,2.3681954109433976
213736,3.0496821288764386
213737,2.373446237802167
213738,2.2442376912162496
213739,2.4072083328587914
213740,2.775162183995239
213741,2.2393396256891145
213742,2.1843902634736367
213743,2.616591531014863
213744,2.433614089459769
213745,2.4388540203612084
213746,1.693956496056102
213747,3.156753862916123
213748,2.71650954840797
213749,2.9270539493511385
213750,1.664084666577808
213751,2.195589347830233
213752,2.601518971518244
213753,2.192787573306988
213754,2.5044723367147306
213755,1.6339794380244466
213756,1.8048108994717884
213757,2.197150633094129
213758,2.4272045050466047
213759,2.9103698477986284
213760,2.41749280782126
213761,1.6905515876367345
213762,2.906675203472096
213763,2.5513129602169613
213764,3.4626263267205006
213765,2.1984693641574977
213766,1.933408446465604
213767,3.195940668834509
213768,1.790465988033107
213769,2.163271695215761
213770,2.602695676537544
213771,1.842080252440713
213772,1.9971841888835442
213773,2.3477805473145144
213774,1.8509275761293096
213775,2.5431680417683453
213776,2.6604168581997727
213777,1.937409641226112
213778,2.3473869974576878
213779,3.3221990465141067
213780,2.2953345135331706
213781,3.0088761495672
213782,1.7895173890903266
213783,2.220202906443563
213784,2.169506980586125
213785,2.9917405905642216
213786,2.9440148347289523
213787,2.2605204155094882
213788,2.1297519764754753
213789,3.247343594154833
213790,2.4320369649078084
213791,3.509379803234224
213792,2.1267579003385104
213793,2.241097890328185
213794,2.4559006932595624
213795,3.1897545341273905
213796,2.391629553258559
213797,4.22840313572878
213798,2.9618097053792645
213799,2.6480692626725046
213800,1.825387673292847
213801,2.432720536170432
213802,2.6221835196199472
213803,2.350220984087382
213804,2.254632262773179
213805,2.53372769201086
213806,2.9764074056585024
213807,2.6962632360820042
213808,2.2047239732168444
213809,1.6704709354291944
213810,2.1173984984752714
213811,2.6611180726264245
213812,1.794963256522195
213813,2.473883763820172
213814,2.622875691528093
213815,3.0164928201689887
213816,2.1984958902673704
213817,3.7182961385862017
213818,2.1852563467183588
213819,2.778511163827876
213820,2.2845838275525234
213821,2.6108575100446716
213822,1.9024166999287742
213823,2.135846758567557
213824,2.2885529521621395
213825,1.7836232142344086
213826,2.010848345835418
213827,3.1555850148115208
213828,1.814409823635875
213829,2.501669850584683
213830,2.541972470063961
213831,2.2033380353384335
213832,1.858531666798735
213833,1.7188381776938626
213834,3.2136836856434523
213835,2.2970626119133932
213836,3.2174317267248065
213837,2.479856331032401
213838,2.04681778420885
213839,2.490375166386479
213840,3.5307659960006474
213841,2.108825317857885
213842,2.6227356624496165
213843,3.358871766405046
213844,2.7353772604029865
213845,2.978994065261189
213846,3.018360902864299
213847,1.8722023032685975
213848,3.0107148987428505
213849,2.90283117627149
213850,1.6393408583168485
213851,2.4539805088220468
213852,2.668533387792768
213853,2.016648093154698
213854,2.2827624696520914
213855,1.969863791502788
213856,1.9643877088253454
213857,1.741097824573973
213858,1.8787652880535362
213859,2.5209945138881142
213860,2.3228387462253024
213861,3.0138277280086085
213862,3.2964409037707636
213863,2.4332740264785624
213864,2.5327074586570273
213865,2.075532170087587
213866,2.3700389177146817
213867,2.0738368589619642
213868,2.2014379121997596
213869,2.5979060816405686
213870,2.701316840423405
213871,2.1130613536440492
213872,2.1284696750528584
213873,2.008975133664365
213874,2.664559009603224
213875,2.3664368936415934
213876,2.3282071702287563
213877,2.036396493149802
213878,2.1002778340948423
213879,2.0310119695799007
213880,2.253158725729633
213881,2.3167676775730377
213882,1.8241650260507623
213883,2.3292100519598873
213884,2.492934002662467
213885,2.3542372804389458
213886,2.331563935346618
213887,3.513457180781003
213888,1.882565114136106
213889,2.124213867495513
213890,3.4410947866225077
213891,2.6556602612571076
213892,2.239426681779705
213893,2.401218533941693
213894,2.1729689668018572
213895,2.8271271427492057
213896,2.540403027571791
213897,2.814851300818721
213898,2.569133285404704
213899,1.787467942799426
213900,1.9558185143852969
213901,2.0960025758742526
213902,2.50463862328396
213903,2.094164298781408
213904,2.1680765058958342
213905,1.801573070508975
213906,1.8103470433605555
213907,2.6182187928301595
213908,2.431907134776427
213909,1.8387688821915273
213910,2.31538272335248
213911,2.896761734922987
213912,2.666458582065617
213913,1.8614110266909707
213914,1.9313150412779891
213915,3.195301336406977
213916,2.3656955869412117
213917,1.976094956739383
213918,3.343877124565506
213919,2.1868062690357934
213920,2.6464473891599307
213921,2.2390135145410475
213922,3.190015883384054
213923,2.8758999225085327
213924,2.4263067622967633
213925,2.501354164157483
213926,1.8278673298152834
213927,2.9335114451318
213928,2.404477208079971
213929,2.0498100442241953
213930,2.855936475056913
213931,1.994579450293247
213932,1.8887925359271764
213933,2.80024317013595
213934,1.943508738547238
213935,2.123075365366155
213936,2.5159722316096618
213937,3.2955000420350493
213938,1.6887472953529095
213939,2.2457941670392714
213940,2.3152212092527993
213941,2.1875559594178005
213942,2.1346188560154165
213943,2.7875679570395064
213944,3.5506388777063305
213945,2.091638727140107
213946,2.7819519768349252
213947,2.5617870143123436
213948,2.9181972839352373
213949,2.122932852158519
213950,2.9109163257183948
213951,2.5038628770598645
213952,3.6883186945014983
213953,2.5402262182292996
213954,2.0941489141549723
213955,3.0142331243277534
213956,2.156627188072848
213957,2.0512216083999633
213958,2.1317199468982366
213959,2.2512829522323914
213960,2.583846552737962
213961,3.0734234956163933
213962,2.359141332632498
213963,2.069683355231989
213964,2.0854769648515434
213965,2.813021756610536
213966,2.5318501897961276
213967,2.144168163310837
213968,2.286721828122714
213969,2.758500720630446
213970,2.938965479783694
213971,2.77472383120441
213972,2.939649488390997
213973,2.720867752704116
213974,2.221859746092903
213975,2.3944321710574172
213976,2.2880804393024983
213977,2.8770921145793897
213978,2.500770701103958
213979,2.1266152756920373
213980,3.2029578335430466
213981,3.088800300163412
213982,1.5636086277016357
213983,2.069647242967584
213984,2.140363672520492
213985,2.200994424324435
213986,2.330427665528133
213987,2.4277247834879625
213988,3.152433804472552
213989,2.9449183881376437
213990,2.0407075717774354
213991,2.1650344092273612
213992,1.9944447317372056
213993,2.739393026203054
213994,1.646032572293905
213995,2.43282564527002
213996,2.5453935606438365
213997,2.7876097937797257
213998,3.175208590959824
213999,2.249546602249574
214000,2.9529005503712025
214001,1.8145206187833878
214002,1.6957672747571721
214003,1.9964008801136153
214004,2.252127540099563
214005,2.5839959421638374
214006,1.7842958377686258
214007,2.651388072123399
214008,1.7945230819151097
214009,3.6925961207523605
214010,2.3271188090543933
214011,1.932341920844423
214012,2.114208730692751
214013,1.801851686649072
214014,2.4385042468520846
214015,1.7625692271051254
214016,1.9778918106924532
214017,2.5650622035741875
214018,2.463517211869661
214019,2.5071691057983387
214020,2.520035131814033
214021,1.9464151219291375
214022,2.6283178522657655
214023,2.794757214371132
214024,2.45099319871792
214025,2.2915656725852345
214026,2.435249107591526
214027,2.5303372837600437
214028,1.8599239286490628
214029,2.594229131728013
214030,3.1138495188372013
214031,2.686710928931982
214032,2.6129439854055407
214033,2.3203526353487365
214034,2.011794742328734
214035,1.7436562460656315
214036,2.539445400379233
214037,2.535879367708235
214038,2.3405001047410585
214039,1.912345067076871
214040,1.634996754828574
214041,2.2970551942548596
214042,2.334647066358068
214043,2.1377064198890516
214044,2.023091148724328
214045,2.9544703562771484
214046,3.350618182802811
214047,1.7296490602275525
214048,2.7406137539515836
214049,1.8420032567172124
214050,2.59520188892488
214051,3.412785298446565
214052,2.3009848218499727
214053,1.7459107937225369
214054,2.6712028287669294
214055,3.069028521755178
214056,3.0606612422388726
214057,1.9231077846856355
214058,2.268481126185572
214059,3.0256131570961458
214060,2.028008259361581
214061,2.4139530495517203
214062,2.2313244727111896
214063,1.8418150356171425
214064,2.56996735408399
214065,2.419383714360121
214066,2.5108882665686614
214067,2.268685849257295
214068,2.8302664930811745
214069,3.300846074043153
214070,2.804745084125608
214071,1.9971028694398565
214072,3.165393409397087
214073,2.948686438395569
214074,2.9613069689885374
214075,2.9037634372154972
214076,2.458363052367421
214077,2.330752759441154
214078,2.271811529909281
214079,1.91996030298308
214080,3.094875540411515
214081,3.0326232201447367
214082,2.2133835842935765
214083,1.6455183526120636
214084,2.5691227613612773
214085,2.315532952517433
214086,3.572735303617253
214087,2.8150435418581665
214088,2.057213316371628
214089,2.732440306736308
214090,2.2447299738810913
214091,2.072800070423933
214092,2.115229282203174
214093,2.198135439452538
214094,1.7941325210849146
214095,1.9482132579310276
214096,2.3971404603606223
214097,1.7361102942717692
214098,2.1615668534089685
214099,3.0752992736168476
214100,2.703410157835135
214101,1.9046870186348026
214102,2.2558321449497574
214103,2.3553295436378887
214104,2.2833688911373935
214105,2.182626422020381
214106,1.7256047929771636
214107,1.7298425864038278
214108,2.2581000533429685
214109,2.3650388071361212
214110,1.6949954256408262
214111,1.9041205272476098
214112,3.261498260196601
214113,2.548966968571986
214114,1.867910074428742
214115,2.717088952210378
214116,2.2160590060548895
214117,2.4619825560181186
214118,3.634404212295561
214119,2.8467860014034287
214120,1.7918562143271801
214121,2.7133595202984737
214122,2.601466602555813
214123,2.4954991308997494
214124,2.682071912797342
214125,2.1154675720953335
214126,2.5997310473711277
214127,2.639956097884009
214128,2.368362228179766
214129,2.7577176914809276
214130,1.9739622884355827
214131,1.831522715149824
214132,3.372117200314792
214133,2.9380126295157036
214134,2.8450770625044597
214135,1.8389437069779095
214136,3.286635899249074
214137,2.565729187354161
214138,2.028434770675632
214139,2.182303581371663
214140,2.739916371228948
214141,2.2610533907721506
214142,2.1798328917068095
214143,2.3295620320987296
214144,2.381804770561407
214145,2.1666107792373737
214146,2.283803650240452
214147,1.7660172990230785
214148,2.32413473788167
214149,1.7438239575499281
214150,2.7375294595747883
214151,3.4439224512953848
214152,1.8911113376557787
214153,2.000860589614909
214154,1.9374471461359488
214155,2.6230523282056244
214156,2.279221329069359
214157,2.715737407219428
214158,2.086815141451816
214159,2.478867389826103
214160,2.565680676094168
214161,1.8400352518280645
214162,3.1015956714189366
214163,2.425932524622239
214164,2.1031674184532814
