id,Status_C,Status_CL,Status_D
9330,0.1477,0.003388,0.0138
9331,0.1477,0.0417,0.37315430000000005
9332,0.1477,0.003388,0.04742129999999998
9333,0.1477,0.003388,0.1007333
9334,0.1477,0.003388,0.13784670999999998
9335,0.1477,0.003388,0.0138
9336,0.1477,0.003388,0.9999
9337,0.1477,0.003388,0.028277999999999977
9338,0.1477,0.003388,0.09833199999999999
9339,0.1477,0.003388,0.0138
9340,0.1477,0.003388,0.9999
9341,0.1477,0.003388,0.0138
9342,0.1477,0.003388,0.0138
9343,0.1477,0.003388,0.08919929999999998
9344,0.1477,0.003388,0.0138
9345,0.1477,0.0417,0.4489582999999999
9346,0.1477,0.003388,0.039789999999999985
9347,0.1477,0.003388,0.0138
9348,0.1477,0.003388,0.9999
9349,0.1477,0.0417,0.46570029999999996
9350,0.1477,0.003388,0.0138
9351,0.1477,0.0417,0.27041099999999996
9352,0.1477,0.003388,0.0138
9353,0.1477,0.0417,0.04499799999999998
9354,0.1477,0.003388,0.0138
9355,0.1477,0.003388,0.9999
9356,0.1477,0.003388,0.0138
9357,0.1477,0.0417,0.25366900000000003
9358,0.1477,0.0417,0.37315430000000005
9359,0.1477,0.003388,0.0138
9360,0.1477,0.003388,0.05893329999999999
9361,0.1477,0.0417,0.24215700000000004
9362,0.1477,0.003388,0.0138
9363,0.1477,0.0417,0.15685200000000005
9364,0.1477,0.003388,0.0138
9365,0.1477,0.003388,0.0138
9366,0.1477,0.0417,0.516611
9367,0.1477,0.003388,0.0138
9368,0.1477,0.0417,0.9999
9369,0.1477,0.003388,0.0138
9370,0.1477,0.003388,0.0138
9371,0.1477,0.003388,0.0138
9372,0.1477,0.003388,0.039789999999999985
9373,0.1477,0.003388,0.030679299999999986
9374,0.1477,0.003388,0.039789999999999985
9375,0.1477,0.0417,0.31461229999999996
9376,0.1477,0.0417,0.9999
9377,0.1477,0.003388,0.0138
9378,0.1477,0.003388,0.0138
9379,0.1477,0.003388,0.5357542999999999
9380,0.1477,0.003388,0.02599270999999998
9381,0.1477,0.0417,0.6146677099999999
9382,0.1477,0.003388,0.9999
9383,0.1477,0.003388,0.0138
9384,0.1477,0.0417,0.14305470999999997
9385,0.1477,0.003388,0.0138
9386,0.1477,0.0417,0.291198
9387,0.1477,0.0417,0.15685200000000005
9388,0.1477,0.003388,0.0138
9389,0.1477,0.003388,0.0138
9390,0.1477,0.003388,0.0138
9391,0.1477,0.003388,0.0138
9392,0.1477,0.003388,0.0138
9393,0.1477,0.003388,0.0138
9394,0.1477,0.003388,0.0138
9395,0.1477,0.003388,0.0138
9396,0.1477,0.003388,0.028277999999999977
9397,0.1477,0.003388,0.0138
9398,0.1477,0.003388,0.0138
9399,0.1477,0.0417,0.37315430000000005
9400,0.1477,0.003388,0.028277999999999977
9401,0.1477,0.0417,0.446557
9402,0.1477,0.003388,0.039789999999999985
9403,0.1477,0.003388,0.0138
9404,0.1477,0.003388,0.29133601
9405,0.1477,0.003388,0.0138
9406,0.1477,0.003388,0.0138
9407,0.1477,0.0417,0.3031003
9408,0.1477,0.003388,0.0138
9409,0.1477,0.003388,0.27041099999999996
9410,0.1477,0.003388,0.09833199999999999
9411,0.1477,0.003388,0.030679299999999986
9412,0.1477,0.0417,0.36367530000000003
9413,0.1477,0.0417,0.21779530000000002
9414,0.1477,0.0417,0.15685200000000005
9415,0.1477,0.003388,0.0138
9416,0.1477,0.003388,0.0138
9417,0.1477,0.0417,0.31461229999999996
9418,0.1477,0.003388,0.15927529999999998
9419,0.1477,0.003388,0.9999
9420,0.1477,0.003388,0.0138
9421,0.1477,0.003388,0.0138
9422,0.1477,0.003388,0.0138
9423,0.1477,0.003388,0.0138
9424,0.1477,0.0417,0.516611
9425,0.1477,0.003388,0.0138
9426,0.1477,0.003388,0.0138
9427,0.1477,0.003388,0.0138
9428,0.1477,0.0417,0.312211
9429,0.1477,0.0417,0.232678
9430,0.1477,0.003388,0.0138
9431,0.1477,0.003388,0.0138
9432,0.1477,0.003388,0.0138
9433,0.1477,0.003388,0.9999
9434,0.1477,0.003388,0.0138
9435,0.1477,0.003388,0.174136
9436,0.1477,0.003388,0.039789999999999985
9437,0.1477,0.003388,0.039789999999999985
9438,0.1477,0.003388,0.1007333
9439,0.1477,0.003388,0.25733201
9440,0.1477,0.0417,0.5775543
9441,0.1477,0.003388,0.039789999999999985
9442,0.1477,0.003388,0.0138
9443,0.1477,0.003388,0.0138
9444,0.1477,0.003388,0.9999
9445,0.1477,0.0417,0.4712110099999999
9446,0.1477,0.003388,0.039789999999999985
9447,0.1477,0.003388,0.0138
9448,0.1477,0.003388,0.37315430000000005
9449,0.1477,0.0417,0.04499799999999998
9450,0.1477,0.003388,0.02599270999999998
9451,0.1477,0.0417,0.028256000000000003
9452,0.1477,0.003388,0.0138
9453,0.1477,0.003388,0.0138
9454,0.1477,0.003388,0.132336
9455,0.1477,0.0417,0.24215700000000004
9456,0.1477,0.003388,0.0138
9457,0.1477,0.003388,0.09833199999999999
9458,0.1477,0.0417,0.028256000000000003
9459,0.1477,0.0417,0.5190123
9460,0.1477,0.003388,0.0138
9461,0.1477,0.003388,0.0138
9462,0.1477,0.003388,0.0138
9463,0.1477,0.003388,0.20275829999999997
9464,0.1477,0.003388,0.0138
9465,0.1477,0.003388,0.0138
9466,0.1477,0.003388,0.0138
9467,0.1477,0.003388,0.9999
9468,0.1477,0.003388,0.9999
9469,0.1477,0.027276000000000078,0.20239000000000001
9470,0.1477,0.0417,0.5075002999999999
9471,0.1477,0.003388,0.5775543
9472,0.1477,0.003388,0.039789999999999985
9473,0.1477,0.003388,0.24579800999999996
9474,0.1477,0.0417,0.5075002999999999
9475,0.1477,0.0417,0.25366900000000003
9476,0.1477,0.003388,0.0138
9477,0.1477,0.0417,0.20035699999999998
9478,0.1477,0.003388,0.039789999999999985
9479,0.1477,0.0417,0.312211
9480,0.1477,0.0417,0.20035699999999998
9481,0.1477,0.003388,0.0138
9482,0.1477,0.0417,0.08919929999999998
9483,0.1477,0.003388,0.09833199999999999
9484,0.1477,0.0417,0.08919929999999998
9485,0.1477,0.003388,0.0138
9486,0.1477,0.0417,0.24455829999999998
9487,0.1477,0.003388,0.0138
9488,0.1477,0.003388,0.0138
9489,0.1477,0.003388,0.0138
9490,0.1477,0.003388,0.04742129999999998
9491,0.1477,0.003388,0.1007333
9492,0.1477,0.003388,0.0138
9493,0.1477,0.003388,0.0138
9494,0.1477,0.003388,0.0138
9495,0.1477,0.003388,0.0138
9496,0.1477,0.003388,0.0138
9497,0.1477,0.003388,0.1007333
9498,0.1477,0.003388,0.132336
9499,0.1477,0.003388,0.9999
9500,0.1477,0.003388,0.0138
9501,0.1477,0.003388,0.132336
9502,0.1477,0.003388,0.039789999999999985
9503,0.1477,0.003388,0.0138
9504,0.1477,0.003388,0.0138
9505,0.1477,0.003388,0.0138
9506,0.1477,0.003388,0.9999
9507,0.1477,0.003388,0.0138
9508,0.1477,0.0417,0.37315430000000005
9509,0.1477,0.003388,0.0138
9510,0.1477,0.0417,0.35214129999999993
9511,0.1477,0.0417,0.516611
9512,0.1477,0.003388,0.030679299999999986
9513,0.1477,0.003388,0.0138
9514,0.1477,0.0417,0.6146677099999999
9515,0.1477,0.003388,0.05653199999999998
9516,0.1477,0.003388,0.0138
9517,0.1477,0.0417,0.6756110099999999
9518,0.1477,0.003388,0.0138
9519,0.1477,0.003388,0.0138
9520,0.1477,0.003388,0.0138
9521,0.1477,0.003388,0.132336
9522,0.1477,0.003388,0.0138
9523,0.1477,0.003388,0.0138
9524,0.1477,0.003388,0.15927529999999998
9525,0.1477,0.0417,0.3031003
9526,0.1477,0.003388,0.0138
9527,0.1477,0.003388,0.0138
9528,0.1477,0.003388,0.516611
9529,0.1477,0.003388,0.0138
9530,0.1477,0.003388,0.0138
9531,0.1477,0.003388,0.028277999999999977
9532,0.1477,0.003388,0.0138
9533,0.1477,0.003388,0.0138
9534,0.1477,0.003388,0.9999
9535,0.1477,0.003388,0.028277999999999977
9536,0.1477,0.003388,0.0138
9537,0.1477,0.003388,0.039789999999999985
9538,0.1477,0.0417,0.37315430000000005
9539,0.1477,0.003388,0.0138
9540,0.1477,0.0417,0.24419000000000005
9541,0.1477,0.003388,0.030679299999999986
9542,0.1477,0.003388,0.0138
9543,0.1477,0.003388,0.0138
9544,0.1477,0.003388,0.0138
9545,0.1477,0.003388,0.1007333
9546,0.1477,0.003388,0.06779270999999998
9547,0.1477,0.0417,0.028256000000000003
9548,0.1477,0.003388,0.0138
9549,0.1477,0.003388,0.0138
9550,0.1477,0.003388,0.0138
9551,0.1477,0.003388,0.0138
9552,0.1477,0.0417,0.183615
9553,0.1477,0.003388,0.37315430000000005
9554,0.1477,0.003388,0.13784670999999998
9555,0.1477,0.003388,0.9999
9556,0.1477,0.003388,0.232678
9557,0.1477,0.003388,0.0138
9558,0.1477,0.003388,0.08453470999999999
9559,0.1477,0.003388,0.0138
9560,0.1477,0.003388,0.0138
9561,0.1477,0.003388,0.9999
9562,0.1477,0.003388,0.0138
9563,0.1477,0.0417,0.416269
9564,0.1477,0.015764000000000333,0.190878
9565,0.1477,0.0417,0.37315430000000005
9566,0.1477,0.0417,0.20035699999999998
9567,0.1477,0.003388,0.0138
9568,0.1477,0.003388,0.039789999999999985
9569,0.1477,0.0417,0.30273200000000006
9570,0.1477,0.0417,0.3031003
9571,0.1477,0.0417,0.516611
9572,0.1477,0.0417,0.20035699999999998
9573,0.1477,0.0417,0.37315430000000005
9574,0.1477,0.003388,0.0138
9575,0.1477,0.003388,0.0138
9576,0.1477,0.003388,0.0138
9577,0.1477,0.003388,0.030679299999999986
9578,0.1477,0.003388,0.312211
9579,0.1477,0.003388,0.0138
9580,0.1477,0.003388,0.0138
9581,0.1477,0.0417,0.41026770999999995
9582,0.1477,0.003388,0.039789999999999985
9583,0.1477,0.003388,0.09833199999999999
9584,0.1477,0.02127470999999992,0.19638870999999997
9585,0.1477,0.003388,0.25366900000000003
9586,0.1477,0.003388,0.0138
9587,0.1477,0.003388,0.02599270999999998
9588,0.1477,0.003388,0.12633471
9589,0.1477,0.003388,0.15927529999999998
9590,0.1477,0.003388,0.0138
9591,0.1477,0.003388,0.15927529999999998
9592,0.1477,0.003388,0.312211
9593,0.1477,0.003388,0.0138
9594,0.1477,0.003388,0.0138
9595,0.1477,0.003388,0.0138
9596,0.1477,0.003388,0.039789999999999985
9597,0.1477,0.003388,0.0138
9598,0.1477,0.003388,0.0138
9599,0.1477,0.0417,0.312211
9600,0.1477,0.003388,0.06779270999999998
9601,0.1477,0.0417,0.20035699999999998
9602,0.1477,0.0417,0.183615
9603,0.1477,0.0417,0.5075002999999999
9604,0.1477,0.003388,0.9999
9605,0.1477,0.0417,0.10594130000000002
9606,0.1477,0.003388,0.0138
9607,0.1477,0.003388,0.15927529999999998
9608,0.1477,0.0417,0.312211
9609,0.1477,0.0417,0.08679800000000004
9610,0.1477,0.0417,0.312211
9611,0.1477,0.003388,0.0138
9612,0.1477,0.003388,0.1007333
9613,0.1477,0.003388,0.0138
9614,0.1477,0.0417,0.9999
9615,0.1477,0.003388,0.1007333
9616,0.1477,0.003388,0.15927529999999998
9617,0.1477,0.003388,0.0138
9618,0.1477,0.0417,0.5775543
9619,0.1477,0.003388,0.45806900000000006
9620,0.1477,0.003388,0.0138
9621,0.1477,0.0417,0.37315430000000005
9622,0.1477,0.0417,0.37315430000000005
9623,0.1477,0.003388,0.0138
9624,0.1477,0.003388,0.0138
9625,0.1477,0.003388,0.15927529999999998
9626,0.1477,0.003388,0.0138
9627,0.1477,0.003388,0.0138
9628,0.1477,0.003388,0.039789999999999985
9629,0.1477,0.0417,0.9999
9630,0.1477,0.003388,0.0138
9631,0.1477,0.003388,0.028277999999999977
9632,0.1477,0.003388,0.0138
9633,0.1477,0.003388,0.0138
9634,0.1477,0.003388,0.0138
9635,0.1477,0.0417,0.516611
9636,0.1477,0.0417,0.37315430000000005
9637,0.1477,0.0417,0.9999
9638,0.1477,0.003388,0.0138
9639,0.1477,0.003388,0.039789999999999985
9640,0.1477,0.003388,0.0138
9641,0.1477,0.0417,0.24215700000000004
9642,0.1477,0.0417,0.37315430000000005
9643,0.1477,0.003388,0.0138
9644,0.1477,0.003388,0.09833199999999999
9645,0.1477,0.003388,0.0138
9646,0.1477,0.003388,0.05653199999999998
9647,0.1477,0.003388,0.0138
9648,0.1477,0.003388,0.15927529999999998
9649,0.1477,0.003388,0.0138
9650,0.1477,0.003388,0.0138
9651,0.1477,0.003388,0.0138
9652,0.1477,0.003388,0.09833199999999999
9653,0.1477,0.003388,0.02599270999999998
9654,0.1477,0.0417,0.21779530000000002
9655,0.1477,0.003388,0.0138
9656,0.1477,0.0417,0.08679800000000004
9657,0.1477,0.003388,0.02599270999999998
9658,0.1477,0.003388,0.0138
9659,0.1477,0.0417,0.37315430000000005
9660,0.1477,0.0417,0.08679800000000004
9661,0.15108206999999998,0.000005929999999999911,0.0138
9662,0.1477,0.0417,0.24455829999999998
9663,0.1477,0.0417,0.37315430000000005
9664,0.1477,0.0417,0.6146677099999999
9665,0.1477,0.0417,0.6146677099999999
9666,0.1477,0.003388,0.24419000000000005
9667,0.1477,0.003388,0.028277999999999977
9668,0.1477,0.003388,0.12633471
9669,0.1477,0.003388,0.0138
9670,0.1477,0.003388,0.0138
9671,0.1477,0.003388,0.0138
9672,0.1477,0.003388,0.1007333
9673,0.1477,0.003388,0.0138
9674,0.1477,0.003388,0.0138
9675,0.1477,0.003388,0.24215700000000004
9676,0.1477,0.003388,0.0138
9677,0.1477,0.0417,0.08679800000000004
9678,0.1477,0.003388,0.0138
9679,0.1477,0.003388,0.9999
9680,0.1477,0.003388,0.0138
9681,0.1477,0.003388,0.24419000000000005
9682,0.1477,0.003388,0.0138
9683,0.1477,0.0417,0.9999
9684,0.1477,0.003388,0.09833199999999999
9685,0.1477,0.003388,0.36367530000000003
9686,0.1477,0.003388,0.030679299999999986
9687,0.1477,0.0417,0.183615
9688,0.1477,0.02127470999999992,0.19638870999999997
9689,0.1477,0.003388,0.0138
9690,0.1477,0.015764000000000333,0.190878
9691,0.1477,0.003388,0.0138
9692,0.1477,0.003388,0.0138
9693,0.1477,0.003388,0.05653199999999998
9694,0.1477,0.003388,0.0138
9695,0.1477,0.003388,0.0138
9696,0.1477,0.003388,0.0138
9697,0.1477,0.003388,0.0138
9698,0.1477,0.003388,0.0138
9699,0.1477,0.003388,0.1007333
9700,0.1477,0.003388,0.039789999999999985
9701,0.1477,0.003388,0.0138
9702,0.1477,0.003388,0.0138
9703,0.1477,0.003388,0.0138
9704,0.1477,0.003388,0.02599270999999998
9705,0.1477,0.0417,0.516611
9706,0.1477,0.0417,0.516611
9707,0.1477,0.003388,0.9999
9708,0.1477,0.003388,0.9999
9709,0.1477,0.003388,0.0138
9710,0.1477,0.003388,0.0138
9711,0.1477,0.003388,0.0138
9712,0.1477,0.003388,0.0138
9713,0.1477,0.003388,0.0138
9714,0.1477,0.003388,0.0138
9715,0.1477,0.0417,0.5357542999999999
9716,0.1477,0.003388,0.0138
9717,0.1477,0.003388,0.0138
9718,0.1477,0.003388,0.0138
9719,0.1477,0.003388,0.0138
9720,0.1477,0.003388,0.0138
9721,0.1477,0.003388,0.5075002999999999
9722,0.1477,0.003388,0.0138
9723,0.1477,0.0417,0.08919929999999998
9724,0.1477,0.003388,0.0138
9725,0.1477,0.003388,0.09833199999999999
9726,0.1477,0.0417,0.4047569999999999
9727,0.1477,0.003388,0.039789999999999985
9728,0.1477,0.003388,0.0138
9729,0.1477,0.003388,0.0138
9730,0.1477,0.003388,0.0138
9731,0.1477,0.0417,0.37315430000000005
9732,0.1477,0.0417,0.26130030000000004
9733,0.1477,0.0417,0.312211
9734,0.1477,0.003388,0.0138
9735,0.1477,0.0417,0.291198
9736,0.1477,0.003388,0.0138
9737,0.1477,0.003388,0.0138
9738,0.1477,0.003388,0.039789999999999985
9739,0.1477,0.0417,0.183615
9740,0.1477,0.0417,0.14774130000000002
9741,0.1477,0.003388,0.08453470999999999
9742,0.1477,0.0417,0.5775543
9743,0.1477,0.0417,0.41026770999999995
9744,0.1477,0.0417,0.516611
9745,0.1477,0.0417,0.20035699999999998
9746,0.1477,0.003388,0.0138
9747,0.1477,0.0417,0.4047569999999999
9748,0.1477,0.003388,0.039789999999999985
9749,0.1477,0.003388,0.0138
9750,0.1477,0.003388,0.0138
9751,0.1477,0.003388,0.02599270999999998
9752,0.1477,0.003388,0.0138
9753,0.1477,0.0417,0.5075002999999999
9754,0.1477,0.003388,0.0138
9755,0.1477,0.003388,0.0138
9756,0.1477,0.003388,0.0138
9757,0.1477,0.003388,0.0138
9758,0.1477,0.0417,0.24455829999999998
9759,0.1477,0.003388,0.09833199999999999
9760,0.1477,0.003388,0.0138
9761,0.1477,0.003388,0.9999
9762,0.1477,0.003388,0.0138
9763,0.1477,0.0417,0.312211
9764,0.1477,0.003388,0.0138
9765,0.1477,0.003388,0.0138
9766,0.1477,0.003388,0.09833199999999999
9767,0.1477,0.003388,0.0138
9768,0.1477,0.003388,0.039789999999999985
9769,0.1477,0.0417,0.183615
9770,0.1477,0.003388,0.0138
9771,0.1477,0.003388,0.0138
9772,0.1477,0.0417,0.31461229999999996
9773,0.1477,0.003388,0.0138
9774,0.1477,0.003388,0.02599270999999998
9775,0.1477,0.0417,0.21779530000000002
9776,0.1477,0.003388,0.0138
9777,0.1477,0.0417,0.45806900000000006
9778,0.1477,0.003388,0.09833199999999999
9779,0.1477,0.003388,0.0138
9780,0.1477,0.0417,0.14181499999999994
9781,0.1477,0.003388,0.0138
9782,0.1477,0.003388,0.0138
9783,0.1477,0.0417,0.516611
9784,0.1477,0.003388,0.0138
9785,0.1477,0.003388,0.0138
9786,0.1477,0.0417,0.20035699999999998
9787,0.1477,0.003388,0.9999
9788,0.1477,0.003388,0.0138
9789,0.1477,0.003388,0.0138
9790,0.1477,0.003388,0.0138
9791,0.1477,0.003388,0.9999
9792,0.1477,0.0417,0.20035699999999998
9793,0.1477,0.003388,0.9999
9794,0.1477,0.003388,0.08922129999999999
9795,0.1477,0.003388,0.028277999999999977
9796,0.1477,0.003388,0.039789999999999985
9797,0.1477,0.003388,0.0138
9798,0.1477,0.003388,0.039789999999999985
9799,0.1477,0.0417,0.60555701
9800,0.1477,0.003388,0.09833199999999999
9801,0.1477,0.0417,0.291198
9802,0.1477,0.003388,0.0138
9803,0.1477,0.003388,0.0138
9804,0.1477,0.0417,0.24215700000000004
9805,0.1477,0.003388,0.0138
9806,0.1477,0.003388,0.028277999999999977
9807,0.1477,0.0417,0.25733201
9808,0.1477,0.003388,0.0138
9809,0.1477,0.0417,0.37315430000000005
9810,0.1477,0.0417,0.5775543
9811,0.1477,0.0417,0.3313543
9812,0.1477,0.003388,0.039789999999999985
9813,0.1477,0.0417,0.388015
9814,0.1477,0.003388,0.0138
9815,0.1477,0.003388,0.1007333
9816,0.1477,0.003388,0.9999
9817,0.1477,0.003388,0.05650999999999995
9818,0.1477,0.003388,0.0138
9819,0.1477,0.003388,0.0138
9820,0.1477,0.003388,0.0138
9821,0.1477,0.0417,0.183615
9822,0.1477,0.003388,0.132336
9823,0.1477,0.003388,0.039789999999999985
9824,0.1477,0.003388,0.09604670999999998
9825,0.1477,0.003388,0.5190123
9826,0.1477,0.003388,0.174136
9827,0.1477,0.003388,0.9999
9828,0.1477,0.0417,0.08679800000000004
9829,0.1477,0.0417,0.24455829999999998
9830,0.1477,0.003388,0.039789999999999985
9831,0.1477,0.003388,0.0138
9832,0.1477,0.003388,0.0138
9833,0.1477,0.003388,0.0138
9834,0.1477,0.003388,0.0138
9835,0.1477,0.003388,0.260932
9836,0.1477,0.003388,0.0138
9837,0.1477,0.003388,0.9999
9838,0.1477,0.003388,0.0138
9839,0.1477,0.0417,0.37315430000000005
9840,0.1477,0.003388,0.0138
9841,0.1477,0.003388,0.9999
9842,0.1477,0.003388,0.0138
9843,0.1477,0.003388,0.0138
9844,0.1477,0.003388,0.0138
9845,0.1477,0.003388,0.08922129999999999
9846,0.1477,0.003388,0.15927529999999998
9847,0.1477,0.003388,0.0138
9848,0.1477,0.0417,0.516611
9849,0.1477,0.003388,0.19879001
9850,0.1477,0.0417,0.3031003
9851,0.1477,0.003388,0.0138
9852,0.1477,0.003388,0.0138
9853,0.1477,0.003388,0.0138
9854,0.1477,0.0417,0.5775543
9855,0.1477,0.0417,0.24455829999999998
9856,0.1477,0.0417,0.5357542999999999
9857,0.1477,0.003388,0.08453470999999999
9858,0.1477,0.003388,0.039789999999999985
9859,0.1477,0.0417,0.24215700000000004
9860,0.1477,0.003388,0.0138
9861,0.1477,0.0417,0.446557
9862,0.1477,0.0417,0.23039271000000003
9863,0.1477,0.0417,0.5775543
9864,0.1477,0.0417,0.24215700000000004
9865,0.1477,0.0417,0.3612520000000001
9866,0.1477,0.003388,0.09833199999999999
9867,0.1477,0.003388,0.0138
9868,0.1477,0.003388,0.0138
9869,0.1477,0.003388,0.0138
9870,0.1477,0.003388,0.0138
9871,0.1477,0.003388,0.08453470999999999
9872,0.1477,0.003388,0.04742129999999998
9873,0.1477,0.003388,0.0138
9874,0.1477,0.003388,0.0138
9875,0.15108206999999998,0.000005929999999999911,0.0138
9876,0.1477,0.003388,0.09833199999999999
9877,0.1477,0.003388,0.1007333
9878,0.1477,0.003388,0.1007333
9879,0.1477,0.003388,0.0138
9880,0.1477,0.003388,0.0138
9881,0.1477,0.0417,0.9999
9882,0.1477,0.003388,0.039789999999999985
9883,0.1477,0.003388,0.0138
9884,0.1477,0.003388,0.028277999999999977
9885,0.1477,0.003388,0.14181499999999994
9886,0.1477,0.003388,0.0138
9887,0.1477,0.0417,0.14181499999999994
9888,0.1477,0.003388,0.039789999999999985
9889,0.1477,0.003388,0.09833199999999999
9890,0.1477,0.003388,0.0138
9891,0.1477,0.003388,0.3051333
9892,0.1477,0.003388,0.0138
9893,0.1477,0.0417,0.37315430000000005
9894,0.1477,0.003388,0.0138
9895,0.1477,0.0417,0.27041099999999996
9896,0.1477,0.003388,0.0138
9897,0.1477,0.003388,0.0138
9898,0.1477,0.003388,0.0138
9899,0.1477,0.003388,0.1007333
9900,0.1477,0.003388,0.0138
9901,0.1477,0.0417,0.20035699999999998
9902,0.1477,0.0417,0.04499799999999998
9903,0.1477,0.003388,0.039789999999999985
9904,0.1477,0.0417,0.37315430000000005
9905,0.1477,0.003388,0.0138
9906,0.1477,0.003388,0.039789999999999985
9907,0.1477,0.003388,0.9999
9908,0.1477,0.003388,0.0138
9909,0.1477,0.003388,0.0138
9910,0.1477,0.003388,0.0138
9911,0.1477,0.003388,0.08922129999999999
9912,0.1477,0.0417,0.31461229999999996
9913,0.1477,0.003388,0.0138
9914,0.1477,0.003388,0.0138
9915,0.1477,0.003388,0.9999
9916,0.1477,0.0417,0.312211
9917,0.1477,0.003388,0.02599270999999998
9918,0.1477,0.0417,0.5775543
9919,0.1477,0.0417,0.183615
9920,0.1477,0.003388,0.039789999999999985
9921,0.1477,0.003388,0.08453470999999999
9922,0.1477,0.0417,0.29841370999999994
9923,0.1477,0.0417,0.34021371
9924,0.1477,0.003388,0.0138
9925,0.1477,0.003388,0.0138
9926,0.1477,0.003388,0.0138
9927,0.1477,0.003388,0.0138
9928,0.1477,0.0417,0.24215700000000004
9929,0.1477,0.003388,0.09604670999999998
9930,0.1477,0.003388,0.1007333
9931,0.1477,0.003388,0.0138
9932,0.1477,0.003388,0.0138
9933,0.1477,0.0417,0.63381101
9934,0.1477,0.003388,0.3051333
9935,0.1477,0.003388,0.24215700000000004
9936,0.1477,0.003388,0.0138
9937,0.1477,0.003388,0.9999
9938,0.1477,0.0417,0.41026770999999995
9939,0.1477,0.0417,0.24419000000000005
9940,0.1477,0.003388,0.05893329999999999
9941,0.1477,0.003388,0.030679299999999986
9942,0.1477,0.003388,0.0138
9943,0.1477,0.0417,0.312211
9944,0.1477,0.003388,0.0138
9945,0.1477,0.0417,0.37315430000000005
9946,0.1477,0.003388,0.04742129999999998
9947,0.1477,0.003388,0.0138
9948,0.1477,0.003388,0.3636533
9949,0.1477,0.0417,0.4071583
9950,0.1477,0.0417,0.3031003
9951,0.1477,0.0417,0.14181499999999994
9952,0.1477,0.003388,0.0138
9953,0.1477,0.003388,0.12633471
9954,0.1477,0.003388,0.0138
9955,0.1477,0.02127470999999992,0.19638870999999997
9956,0.1477,0.003388,0.08453470999999999
9957,0.1477,0.003388,0.0138
9958,0.1477,0.003388,0.039789999999999985
9959,0.1477,0.0417,0.516611
9960,0.1477,0.003388,0.0138
9961,0.1477,0.003388,0.0138
9962,0.1477,0.003388,0.0138
9963,0.1477,0.003388,0.028277999999999977
9964,0.1477,0.003388,0.20239000000000001
9965,0.1477,0.0417,0.14181499999999994
9966,0.1477,0.003388,0.039789999999999985
9967,0.1477,0.003388,0.5775543
9968,0.1477,0.003388,0.09833199999999999
9969,0.1477,0.0417,0.34021371
9970,0.1477,0.0417,0.34021371
9971,0.1477,0.003388,0.0138
9972,0.1477,0.0417,0.5775543
9973,0.1477,0.003388,0.0138
9974,0.1477,0.0417,0.25366900000000003
9975,0.1477,0.003388,0.0138
9976,0.1477,0.003388,0.05653199999999998
9977,0.1477,0.003388,0.0138
9978,0.1477,0.003388,0.0138
9979,0.1477,0.0417,0.3031003
9980,0.1477,0.003388,0.0138
9981,0.1477,0.003388,0.0138
9982,0.1477,0.003388,0.0138
9983,0.1477,0.003388,0.1007333
9984,0.1477,0.0417,0.36367530000000003
9985,0.1477,0.0417,0.20035699999999998
9986,0.1477,0.0417,0.24419000000000005
9987,0.1477,0.0417,0.4011570099999999
9988,0.1477,0.003388,0.09833199999999999
9989,0.1477,0.003388,0.9999
9990,0.1477,0.0417,0.54461371
9991,0.1477,0.003388,0.030679299999999986
9992,0.1477,0.003388,0.02599270999999998
9993,0.1477,0.003388,0.34987801
9994,0.1477,0.0417,0.37315430000000005
9995,0.1477,0.003388,0.0138
9996,0.1477,0.0417,0.14181499999999994
9997,0.1477,0.003388,0.0138
9998,0.1477,0.003388,0.0138
9999,0.1477,0.003388,0.0138
10000,0.1477,0.003388,0.0138
10001,0.1477,0.0417,0.23987170999999993
10002,0.1477,0.003388,0.039789999999999985
10003,0.1477,0.003388,0.0138
10004,0.1477,0.003388,0.15927529999999998
10005,0.1477,0.003388,0.08453470999999999
10006,0.1477,0.003388,0.0138
10007,0.1477,0.003388,0.0138
10008,0.1477,0.003388,0.0138
10009,0.1477,0.003388,0.08922129999999999
10010,0.1477,0.003388,0.0138
10011,0.1477,0.003388,0.0138
10012,0.1477,0.003388,0.0138
10013,0.1477,0.003388,0.0138
10014,0.1477,0.0417,0.34021371
10015,0.1477,0.003388,0.02599270999999998
10016,0.1477,0.0417,0.24215700000000004
10017,0.1477,0.0417,0.5775543
10018,0.1477,0.0417,0.446557
10019,0.1477,0.003388,0.09833199999999999
10020,0.1477,0.003388,0.0138
10021,0.1477,0.0417,0.24215700000000004
10022,0.1477,0.0417,0.312211
10023,0.1477,0.0417,0.5775543
10024,0.1477,0.0417,0.37315430000000005
10025,0.1477,0.003388,0.15927529999999998
10026,0.1477,0.003388,0.0138
10027,0.1477,0.0417,0.3313543
10028,0.1477,0.003388,0.028277999999999977
10029,0.1477,0.003388,0.0138
10030,0.1477,0.0417,0.40078871
10031,0.1477,0.0417,0.04499799999999998
10032,0.1477,0.003388,0.039789999999999985
10033,0.1477,0.0417,0.3031003
10034,0.1477,0.003388,0.0138
10035,0.1477,0.0417,0.34621499999999994
10036,0.1477,0.0417,0.50281371
10037,0.1477,0.003388,0.0138
10038,0.1477,0.003388,0.0138
10039,0.1477,0.0417,0.20035699999999998
10040,0.1477,0.003388,0.9999
10041,0.1477,0.003388,0.9999
